from,to
FAS,TRAPPC6B
CR1,CFTR
CD1C,CTLA4
KCNQ1,PPP1R3A
DSC3,NET1
ITGAM,CCND3
CFTR,STAT1
CFTR,FOXO3
CCKBR,ABL1
CFTR,VDR
IL3RA,HSPB1
ITGAM,KAT7
ITGAM,EIF3F
PGRMC1,STAT3
ITGAM,RNPS1
ITGAM,URM1
NFASC,NR4A2
GRIK1,CXCR4
CTLA4,UBTD1
ITGAM,CDK7
CD1A,CASP3
ITGAM,CASP1
ITGAM,CASP8
CD1A,CASP8
ITGAM,CASP3
GLRA2,BMPR2
AGTRAP,AGTR2
ITGAM,MEPCE
ITGAM,CDC37
ITGAM,VDR
CD46,ACSL4
ITGAM,ESR1
ITGAM,AP3D1
IL3RA,ZPR1
FN1,BAG2
FN1,SYNC
FN1,AP2A2
FN1,COPE
FN1,PC
FN1,MRT4
FN1,RSS
FN1,CLIC1
FN1,CLC
FN1,BUB3
FN1,FAS
FN1,EIF3D
FN1,DDX3X
CFTR,EP300
CD93,BAG6
ITGAM,AP2M1
ITGAM,TPPP
CD93,BAG4
CD46,EGFR
PROCR,CD27
AGTR1,NPDC1
P2RY12,CAV1
ITGAM,NTRK1
IL3RA,PCM1
IL3RA,XPO1
ATP6AP2,RHO
ITGAM,KMT2E
FN1,ABL1
CD93,AHSA1
ATP6AP2,STX5
ATP6AP2,SNX3
ATP6AP2,HGS
ATP6AP2,OCRL
ATP6AP2,SCYL2
ATP6AP2,GPAT4
ATP6AP2,ANK3
ATP6AP2,UBXN4
ATP6AP2,EXOC3
ATP6AP2,BET1
ATP6AP2,AP3M1
ATP6AP2,VAMP3
ATP6AP2,EPHB4
ATP6AP2,VPS45
ATP6AP2,DVL1
ATP6AP2,NETO2
ATP6AP2,COG3
ATP6AP2,EPN1
ATP6AP2,BTF3
TFRC,LRP6
IGF2R,LRP6
IGF2R,CAV1
IGF2R,PANX1
NR3C2,ARNT
NR3C2,CPEB4
NR3C2,YAP1
ATP6AP2,MLEC
ATP6AP2,PIGS
ATP6AP2,TMTC3
ATP6AP2,PRAF2
ATP6AP2,CERS1
ATP6AP2,EMC4
ATP6AP2,PDIA4
ATP6AP2,DERL2
ATP6AP2,CHPT1
ATP6AP2,ASIC1
ATP6AP2,ALG3
ATP6AP2,TBL2
ATP6AP2,ERP29
ATP6AP2,RCN2
ATP6AP2,SPCS2
ATP6AP2,RTN3
ATP6AP2,LMF2
ATP6AP2,EMC6
ATP6AP2,SAMD8
ATP6AP2,DHCR7
ATP6AP2,TLCD1
P4HB,FADS2
ATP6AP2,FADS2
ATP6AP2,RPN2
ATP6AP2,EBP
ATP6AP2,PPIB
ATP6AP2,APOL2
ATP6AP2,DAD1
ATP6AP2,VMP1
ATP6AP2,WLS
ATP6AP2,RCN1
ATP6AP2,ALG6
ATP6AP2,EI24
ATP6AP2,PIGT
ATP6AP2,RPN1
ATP6AP2,PLOD3
ATP6AP2,STT3B
ATP6AP2,TMCO1
ATP6AP2,DGKE
ATP6AP2,FAF2
ATP6AP2,VAPB
ATP6AP2,SGPL1
ATP6AP2,TECR
ATP6AP2,RAB31
ATP6AP2,ARF5
ATP6AP2,TLCD2
ATP6AP2,SNX19
ATP6AP2,REEP2
ATP6AP2,SEC62
ATP6AP2,HACD3
ATP6AP2,SURF4
ATP6AP2,SPCS1
ATP6AP2,JAGN1
ATP6AP2,TAP2
ATP6AP2,RAB10
ATP6AP2,C1QBP
ATP6AP2,EMC10
CRCP,KEAP1
ITGAM,EIF3C
ITGAM,TOE1
ITGAM,SF3A3
ITGAM,U2AF2
ITGAM,SMU1
ITGAM,PCNP
ITGAM,SRRT
ITGAM,SAFB2
ITGAM,SF3B2
ITGAM,DDX42
ITGAM,SF3B5
ITGAM,PUF60
ITGAM,SF3B1
ITGAM,U2AF1
ITGAM,NCBP1
ITGAM,SRSF6
ITGAM,DDX23
ATP6AP2,CYB5B
ATP6AP2,GBA2
ATP6AP2,USE1
ATP6AP2,RTN4
ATP6AP2,PCAT1
ATP6AP2,TMX4
ATP6AP2,AGK
ATP6AP2,DDX47
ATP6AP2,DHX30
ATP6AP2,SCD5
NFASC,KEAP1
HSPA5,ANXA2
ATP6AP2,PKP2
ATP6AP2,UNC5C
ATP6AP2,ISCA1
ATP6AP2,RAB5B
ATP6AP2,ADCY9
ATP6AP2,EFR3B
ATP6AP2,PODXL
ATP6AP2,PRRT3
ATP6AP2,STIM2
ATP6AP2,RAI14
ATP6AP2,APBB1
ATP6AP2,AKAP5
ATP6AP2,ABCE1
KCNJ4,MOV10
MCHR2,MOV10
MCHR2,HDAC2
MCHR2,AIM2
MCHR2,TFCP2
ATP6AP2,MOGS
P4HB,ANXA5
ITGAM,RYBP
CD1A,RYBP
ITGAM,CCNL1
ITGAM,AUTS2
ITGAM,DCAF7
ITGAM,RING1
ITGAM,PCGF3
ITGAM,NRP1
CD1A,NRP1
ITGAM,WDR5
ITGAM,SRRM1
ITGAM,NKAP
ITGAM,NOLC1
ITGAM,YAF2
ITGAM,HAGHL
ITGAM,BRD2
ITGAM,EIF3B
ITGAM,DEK
ITGAM,RRP1B
ITGAM,BCR
ITGAM,COIL
ITGAM,EIF3J
FN1,TGM4
FN1,PNMA1
FN1,SPEF2
ITGAM,PRKDC
ITGAM,RXRG
ITGAM,PARP1
ITGAM,FOXA1
ITGAM,MED4
ITGAM,STAT1
ITGAM,RPA1
ITGAM,XRCC5
ITGAM,MED1
ITGAM,FOS
ITGAM,GATA3
ITGAM,TBK1
ITGAM,XRCC6
ITGAM,TANK
ITGAM,CARM1
FN1,CLK1
FN1,CPSF3
FN1,WDR33
FN1,ELMO3
NFASC,ESR1
NR3C1,FAS
HSPA5,XIAP
IL3RA,TNIP1
IL3RA,HAUS4
IL3RA,DLG5
IL3RA,ALMS1
IL3RA,MED4
IL3RA,CSPP1
IL3RA,HAUS1
IL3RA,CEP55
IL3RA,LZTS2
IL3RA,TCHP
IL3RA,CEP97
IL3RA,ODF2L
IL3RA,NEDD1
IL3RA,LUZP1
IL3RA,AP2B1
IL3RA,HAUS5
IL3RA,HSBP1
IL3RA,HAUS6
IL3RA,LIMD1
IL3RA,CYLD
IL3RA,TOX3
IL3RA,CEP72
IL3RA,PALLD
IL3RA,SMG7
IL3RA,OFD1
IL3RA,NEK2
IL3RA,HAUS8
IL3RA,PIBF1
IL3RA,WDR83
IL3RA,DVL3
ATP6AP2,P4HA1
ATP6AP2,ILVBL
ATP6AP2,SENP3
ATP6AP2,GSTK1
ATP6AP2,SRSF2
ATP6AP2,TAPT1
ATP6AP2,GRM1
ATP6AP2,NCL
ATP6AP2,CDS2
ATP6AP2,DGAT1
ATP6AP2,GPAA1
ATP6AP2,SUN2
ATP6AP2,YIF1B
TFRC,FADS2
GRIK4,FADS2
ATP6AP2,SUN1
ATP6AP2,TMED9
ATP6AP2,TRAM1
ATP6AP2,TRPM7
ATP6AP2,DERL1
ATP6AP2,UFL1
ATP6AP2,DEGS1
ATP6AP2,TCTE1
ATP6AP2,MGST1
NR3C1,KDM5C
ATP6AP2,GRM5
NFASC,EGFR
HSPA5,GSTT1
IL3RA,STK3
IL3RA,DTNB
IL3RA,NINL
IL3RA,NDE1
IL3RA,BICD2
IL3RA,IFT81
IL3RA,PKN2
IL3RA,SRSF2
IL3RA,BICD1
IL3RA,PCBP3
IL3RA,HAUS2
IL3RA,CCNB1
IL3RA,OCRL
IL3RA,DHX35
IL3RA,TANC1
IL3RA,NAV1
IL3RA,AP2S1
IL3RA,TEX9
IL3RA,TRIM9
IL3RA,GID8
IL3RA,RAD50
IL3RA,IFT57
IL3RA,CEP95
IL3RA,PEF1
IL3RA,NRBF2
IL3RA,CKAP5
IL3RA,ZDBF2
IL3RA,MIB2
IL3RA,CPVL
IL3RA,XRN1
IL3RA,IPO11
IL3RA,BMI1
IL3RA,AP2A1
IL3RA,IQCB1
IL3RA,CNTRL
IL3RA,C2CD3
IL3RA,IFT22
IL3RA,NPHP1
IL3RA,CEP63
IL3RA,NPHP4
IL3RA,TPGS1
IL3RA,TXLNG
IL3RA,KIF14
IL3RA,CMC1
IL3RA,VPS45
IL3RA,DDX47
IL3RA,ASCC3
IL3RA,LTV1
IL3RA,AMOT
IL3RA,DVL1
IL3RA,SCLT1
IL3RA,CDK5
IL3RA,TTF2
IL3RA,FBF1
FN1,FOSL1
FN1,ETV3
FN1,QPCTL
FN1,ADNP
TFRC,ANXA2
TFRC,HDAC2
TFRC,FUS
PLAUR,ANXA2
IL3RA,NDC80
IL3RA,SPC24
IL3RA,TTC12
IL3RA,TTLL4
IL3RA,IFT20
IL3RA,MED29
IL3RA,CKAP2
IL3RA,NUF2
ATP6AP2,ABCD3
ATP6AP2,PSMD1
ATP6AP2,KCNC4
NR3C1,ZEB2
P4HB,BAG6
P4HB,FAS
P4HB,PRDX1
PTK2B,CAV1
PTK2B,HSPB1
P4HB,ACTN4
MCHR2,FUS
MCHR2,PUM1
MCHR2,EIF3D
CD1A,SMYD3
FN1,HBB
ALCAM,CAV1
P4HB,IRAK1
CD93,DDX6
FN1,TTC1
FN1,GKAP1
FN1,ARNT
IGF2R,WNK1
ITGAM,RBM39
ITGAM,AQR
ITGAM,NONO
ITGAM,DDX17
ITGAM,SRSF2
ITGAM,DDX5
ITGAM,SRSF8
ITGAM,FMR1
ITGAM,MATR3
ITGAM,SFPQ
ITGAM,RBM10
ITGAM,FUS
ITGAM,RBM15
ITGAM,PWP2
ITGAM,MFAP1
ITGAM,ISY1
ITGAM,SRSF4
ITGAM,IWS1
ITGAM,DHX9
FN1,RPP30
FN1,LEO1
FN1,RPP38
FN1,ELL2
FN1,ELL
CD1A,SMAD4
IL3RA,MTMR6
IL3RA,STK24
IL3RA,TBCE
IL3RA,MET
IL3RA,HBS1L
IL3RA,RABL6
IL3RA,ILKAP
IL3RA,EDC3
IL3RA,MSH6
IL3RA,MSH2
IL3RA,AP3D1
IL3RA,FKBP3
IL3RA,NCK2
ITGAM,SUGP1
ITGAM,SRPK1
NR1I2,ANXA2
ITGAM,AP4M1
ITGAM,ARID2
ITGAM,AP4E1
ITGAM,AKT2
ITGAM,WDR76
ITGAM,MED31
ITGAM,HMGA1
ITGAM,CBX4
ITGAM,AP4S1
RORC,ANXA2
NFASC,ANXA2
CD1A,ANXA2
CD1A,DKC1
HSPA5,DKC1
P4HB,DKC1
CD1A,MYLK
HSPA5,MYLK
TFRC,MYLK
P4HB,MYLK
CD1A,EIF3D
HSPA5,EIF3D
TFRC,EIF3D
P4HB,EIF3D
TFRC,MOV10
P4HB,MOV10
TFRC,WDR5
P4HB,WDR5
TFRC,DNMT1
P4HB,DNMT1
TFRC,PRDX2
P4HB,FUS
TFRC,XRN1
TFRC,FAS
TFRC,FXR1
P4HB,FXR1
TFRC,TFCP2
P4HB,TFCP2
TFRC,CXCR4
TFRC,HTRA1
TFRC,ACTN4
IL3RA,FANCI
IL3RA,WDCP
ATP6AP2,VAT1
ATP6AP2,BSDC1
ATP6AP2,TEX2
ATP6AP2,TMF1
F11R,CAV1
ATP6AP2,SYAP1
ATP6AP2,STX18
ATP6AP2,LSG1
MCHR2,PEG10
MCHR2,DNMT1
MCHR2,DKC1
TFRC,ANXA5
FN1,ASPG
FN1,CMC2
FN1,AMPD3
FN1,CLCA2
FN1,RBP2
FN1,PHC3
FN1,DGKG
FN1,MYLK3
FN1,DMD
FN1,DCD
PPARA,ABCC9
ITGAM,MED6
ITGAM,MED14
ITGAM,MED23
ITGAM,MED15
ITGAM,MED25
ITGAM,MED13
ITGAM,MED21
ITGAM,MED29
ITGAM,MED18
ITGAM,MED8
ITGAM,MED26
ITGAM,MED20
ITGAM,MED19
ITGAM,MED16
ITGAM,MED24
ITGAM,CDK8
CTLA4,CD1B
FN1,CD36
CTLA4,TRBC1
ACVR1B,FKBP1C
CAV1,NF2
IL1RAP,SIRPB1
IL1RAP,SIRPG
ITGB1,THY1
LPAR3,CD74
PLAUR,ITGB1
PTK2B,ABL1
SLAMF1,PTPN11
TRIM27,EIF3D
HLA-DPB1,CD74
HLA-DPA1,CD74
RXRA,MED19
PPARG,MED19
VCAM1,CNOT1
RXRA,CNOT1
NOTCH1,CNOT1
KDR,MAP1LC3B2
VCAM1,SMCHD1
EGFR,ARHGAP32
ESR1,SFI1
GPER1,GNAT3
LGALS1,HEPACAM2
PPARG,MIF4GD
ICAM1,EIF3CL
NOTCH1,KIF2A
ADORA2B,GPR25
CALCRL,GPR25
GPC3,MYO1C
TNFRSF1A,HAX1
TNFRSF1B,HAX1
CXCR4,KCNK1
CAV1,KCNK1
TRADD,TLR4
NOTCH1,APBB1
PROCR,LGALS8
CNR1,GRM8
FPR2,GRM8
APLNR,GRM8
AGTR2,GRM8
CXCR4,GRM8
GPER1,GRM8
VCAM1,PSMD11
VCAM1,PSMD12
GPC3,PSMD12
VCAM1,PSMD9
FPR2,F2RL2
AGTR1,F2RL2
GPR4,F2RL2
NPFFR2,F2RL2
PPARG,MEN1
PPARA,MEN1
SMAD2,MEN1
VCAM1,HIP1
NCAM1,CACNB4
NOTCH1,WWP2
RXRA,ARNTL
RET,PIK3CD
MPL,PIK3CD
GRIN1,PIK3CD
GRIN2B,PIK3CD
FPR2,P2RY10
AGTR1,P2RY10
GPR4,P2RY10
NPFFR2,P2RY10
ITGB1,WASL
LGALS3,IPO5
NOTCH1,IPO5
TNFRSF1A,TRAF5
ANXA2,PLOD2
PKD1,EXOC5
HLA-F,NDUFA4
TLR9,NDUFA4
NRP1,CHL1
ITGB1,CHL1
VCAM1,PES1
NOTCH1,CACNA1A
VCAM1,SDCBP
VCAM1,NOP56
CNR1,CXCR6
FPR2,CXCR6
APLNR,CXCR6
AGTR2,CXCR6
CXCR4,CXCR6
GPER1,CXCR6
VDR,PODXL
ITGB1,E2F3
ITGB1,NME4
RARA,NME4
HSPA5,NME4
RYR1,NME4
RORA,NME4
FKBP1B,NME4
DLG4,NME4
CAP1,NME4
PGR,ARID1A
RARB,ARID1A
RARG,ARID1A
SMAD3,ARID1A
SMAD2,ARID1A
SMAD1,ARID1A
RXRA,BHLHE40
LEPR,SOCS6
MUSK,DVL2
LDLR,DVL2
OXTR,DVL2
AVPR1A,DVL2
AVPR1B,DVL2
PTK7,DVL2
SMAD2,DVL2
SMAD1,DVL2
VANGL2,DVL2
TNFRSF1B,IRS4
RXRA,KMT2D
TNFRSF1A,CDIPT
TNFRSF1B,CDIPT
VCAM1,PRMT5
PKD2,CHEK1
TNFRSF1A,TNFRSF10B
TNFRSF1B,TNFRSF10B
CFTR,TPP1
VCAM1,TCERG1
TYROBP,NRP1
PLXNA2,NRP1
ENO1,NRP1
TGFBR1,NRP1
TGFBR2,NRP1
PLXNA3,NRP1
TGFBR3,NRP1
PLXNA4,NRP1
TREM2,NRP1
PLXND1,NRP1
VCAM1,PSMA7
NOTCH1,PSMA7
FPR2,FFAR1
AGTR1,FFAR1
GPR4,FFAR1
NPFFR2,FFAR1
FPR2,FFAR3
AGTR1,FFAR3
GPR4,FFAR3
NPFFR2,FFAR3
TRIM27,AIM2
LVRN,IFIT3
ITGB1,TIMM23
IGF1R,CASK
FN1,MYL12A
LGALS3,MYL12A
VCAM1,MYL12A
NOTCH1,MYL12A
TLR9,CASQ2
NOTCH1,HGS
TLR9,CLGN
VCAM1,HNRNPDL
GPC3,XPO1
TNFRSF1B,ATP2A1
ESR1,CEP290
TNFRSF1B,CHUK
LGALS1,UBD
ERAP1,UBD
ANXA2,NPHP1
FN1,ATXN7
RXRA,ALOX15B
PPARG,ALOX15B
CNR1,GRM6
FPR2,GRM6
APLNR,GRM6
AGTR2,GRM6
CXCR4,GRM6
GPER1,GRM6
RPSA,EIF3D
MCC,EIF3D
ICAM1,EIF3H
RXRA,HDAC3
NOTCH1,HDAC3
F2RL1,BIRC5
ESR1,NCAM2
TNFRSF1A,IPO8
TNFRSF1B,IPO8
LGALS3,ABCC4
GJA1,ARPC5
RXRA,POLR2D
RXRA,CLOCK
ACE2,FABP7
RXRA,KDM6A
FPR2,FFAR2
AGTR1,FFAR2
GPR4,FFAR2
NPFFR2,FFAR2
NOTCH1,DHX15
GPC3,DHX15
VCAM1,PHGDH
TNFRSF1B,PHGDH
FPR2,MLNR
AGTR1,MLNR
GPR4,MLNR
NPFFR2,MLNR
PPARG,SIAH2
NOTCH1,MAP3K13
VANGL2,SPINT2
LGALS3,ADCY6
NOTCH1,PPIP5K2
VCAM1,EEF1E1
VCAM1,PRPF3
GPC3,SYNJ1
ESR1,EIF4G3
VCAM1,AKR7A2
NCAM1,CACNA1G
RXRA,MED7
PPARG,MED7
NT5E,FOXO3
GPC4,SMAD6
NOTCH1,SPRY2
CNR1,GALR2
FPR2,GALR2
APLNR,GALR2
AGTR2,GALR2
CXCR4,GALR2
GPER1,GALR2
NOTCH1,SPRY3
FPR2,HCRTR1
AGTR1,HCRTR1
GPR4,HCRTR1
NPFFR2,HCRTR1
FPR2,HCRTR2
AGTR1,HCRTR2
GPR4,HCRTR2
NPFFR2,HCRTR2
VCAM1,TRAPPC3
VDR,SNAI2
VCAM1,CHMP2A
VCAM1,NDUFA2
BMPR2,GET3
CHRNA1,ACTN4
ITGB3,ACTN4
AR,ACTN4
RARA,ACTN4
CDH1,ACTN4
ITGA4,ACTN4
ATP1A3,ACTN4
GJA1,ACTN4
MSN,ACTN4
MTTP,ACTN4
DLG4,ACTN4
GRIN1,ACTN4
GRIN2B,ACTN4
P2RX7,ACTN4
KDR,GATC
NOTCH1,HTATSF1
CD74,AP1G1
TNFRSF1A,SGTA
C1QBP,STRN
GPC3,PEX1
GJA1,AKR1B10
VCAM1,DHX16
RXRA,MED14
CAV1,PRKN
KCNJ4,GNG7
KCNJ2,GNG7
KCNJ10,GNG7
KCNJ15,GNG7
VCAM1,SMARCA5
LGALS3,ADCY3
CAV1,ADCY3
PPARG,MARCHF6
NOTCH1,KDM1A
ITGB1,FZD6
ANXA2,PPL
APP,ACSL4
ATP5F1B,ACSL4
P4HB,ACSL4
RPSA,ACSL4
ACTR2,ACSL4
SLC1A5,ACSL4
LGALS3,ADCY9
GPC3,ADCY9
VCAM1,SYNCRIP
TNFRSF1A,SYNCRIP
ANXA2,PLOD3
EGFR,DIAPH1
VCAM1,DIAPH1
PKD1,EXOC3
ENPEP,UGT1A9
CNR1,GALR3
FPR2,GALR3
APLNR,GALR3
AGTR2,GALR3
CXCR4,GALR3
GPER1,GALR3
NOTCH1,USO1
ICAM1,H2BC12
VCAM1,H2BC12
NOTCH1,CCDC22
RPSA,DKC1
EGFR,DNAJA2
ADORA2B,RAMP1
ADORA2B,RAMP2
ADORA2B,RAMP3
TNFRSF1A,SMPD2
NOTCH1,TBL1X
GJA1,CTSV
NOTCH1,NBN
ESR1,ATP9A
GPC3,CLUH
ANXA2,NPHP4
PKD1,NPHP4
VCAM1,ANKRD17
RXRA,GADD45B
ENPEP,UGT2B11
NOTCH1,PPFIA2
VCAM1,MACROH2A1
LGALS1,FLNB
GJA1,FLNB
CAV1,FLNB
RXRA,NCOR1
NOTCH1,NCOR1
EGFR,VAMP4
TNFRSF1B,ULK1
ADORA2B,GPR32
CALCRL,GPR32
NOTCH1,CS
IL1R1,MAF
VCAM1,ERLIN1
GPR183,GPC4
GPC5,GPC4
VCAM1,NDUFS3
TNFRSF1A,TNFRSF21
TNFRSF1B,TNFRSF21
FN1,EED
LGALS1,EED
GJA1,EED
TNFRSF1A,EED
RXRA,EED
RNF43,LRP6
RXRA,MED6
PPARG,MED6
GJA1,USP2
VCAM1,USP2
VCAM1,LYPLA1
VCAM1,SNRNP200
VCAM1,NUP155
GJA1,GJB3
ATP5F1B,ATP6AP2
ENO1,ATP6AP2
LGALS1,ATP6AP2
KIDINS220,ATP6AP2
ENPEP,UGT2B17
CNR1,GABBR2
FPR2,GABBR2
APLNR,GABBR2
AGTR2,GABBR2
GPER1,GABBR2
LGALS3,PIAS1
VCAM1,FLOT1
VCAM1,RSL1D1
TNFRSF1A,RNF8
CAV1,SLC22A5
ADGRE5,SRP72
ESR1,URI1
NOTCH1,FRYL
NOTCH1,UBOX5
CD74,AP2A2
VCAM1,SEC31A
CNR1,S1PR2
FPR2,S1PR2
APLNR,S1PR2
AGTR2,S1PR2
CXCR4,S1PR2
GPER1,S1PR2
NCAM1,CACNA1H
KDR,EPN2
VCAM1,LYPLA2
VCAM1,IPO7
TNFRSF1B,IPO7
NOTCH1,ARIH2
RXRA,MED26
PPARG,MED26
PPARG,ZFYVE9
CANX,ABCA1
TLR9,ABCA1
TNFRSF1A,STAMBP
FPR2,NTSR2
AGTR1,NTSR2
GPR4,NTSR2
NPFFR2,NTSR2
HLA-A,HERC2
GPC3,HERC2
GPC3,RAB3D
ESR1,SNAP29
VCAM1,SNAP29
VCAM1,LSM8
CD74,AP2A1
GJA1,STAU1
TNFRSF1A,BAG2
TNFRSF1B,BAG2
PPARG,MAP4K4
TNFRSF1B,AIFM1
GPR4,GNA14
NPFFR2,GNA14
ADORA2B,GLP2R
CALCRL,GLP2R
PTCH1,SNAI1
PTCH2,SNAI1
NOTCH1,WDPCP
CNR1,S1PR4
FPR2,S1PR4
APLNR,S1PR4
AGTR2,S1PR4
CXCR4,S1PR4
GPER1,S1PR4
TNFRSF1A,BCL10
VCAM1,LDHA
ESR1,CYB5R3
GJA1,SOD1
VCAM1,PNP
ITGB2,ABL1
ITGB1,ABL1
AR,ABL1
AGTR1,ABL1
GPC1,ABL1
EPHA4,ABL1
CNTNAP1,ABL1
CAP1,ABL1
BOC,ABL1
CELSR3,ABL1
GABBR1,ABL1
NOTCH3,ABL1
PCDHA7,ABL1
CD3D,EGFR
KRT1,EGFR
HLA-A,EGFR
ITGB3,EGFR
ITGB2,EGFR
CHRM2,EGFR
LGALS1,EGFR
IGF2R,EGFR
LGALS3,EGFR
M6PR,EGFR
AVPR2,EGFR
BMPR1A,EGFR
LRP2,EGFR
PTCH1,EGFR
SCARB2,EGFR
SLC1A5,EGFR
SLC18A3,EGFR
IL17RD,EGFR
PNPLA2,EGFR
LINGO1,EGFR
FZD4,EGFR
ENPEP,PGK1
PTPRK,PLAT
PLGRKT,PLAT
HSPA5,REN
P4HB,ASS1
SORT1,ASS1
BMPR2,SERPINA3
ITGA4,HBZ
TLR9,CRYAB
VCAM1,KRT6A
NTRK1,LMNA
LAMP1,LMNA
LAMP2,LMNA
VCAM1,LMNA
NCL,LMNA
GJA1,SPTA1
GPC3,APOA1
FN1,C9
VTN,C9
ENO1,AMBP
CD79A,AMBP
RXRA,FTL
MTNR1B,FTL
SCARA5,FTL
KRT1,ESR1
RPSA,ESR1
HSPA5,ESR1
NCL,ESR1
SLC37A1,ESR1
GJA1,ALDOA
VCAM1,ALDOA
NOTCH1,ALDOA
ATP5F1B,SOD2
ENO1,SOD2
GJA1,OAT
HLA-F,CD3D
BSG,TUBB4A
ICAM1,GAPDH
GJA1,GAPDH
VCAM1,GAPDH
TNFRSF1B,GAPDH
PGR,ERBB2
TNFRSF1B,NTRK1
VCAM1,CAPNS1
TRIM27,TP53
VIPR2,TP53
TSPAN10,TP53
IGF1R,AMY2A
ITGA4,HSPB1
PTPRA,HSPB1
BMPR1A,HSPB1
MTNR1A,HSPB1
INPP5K,HSPB1
MAGED1,HSPB1
TNFRSF1A,CYBB
GJA1,GNAI2
GPER1,GNAI2
TNFRSF1A,H2AC8
CXCR4,H2AC8
GJA1,ATP1A1
LGALS3,ATP1A1
TNFRSF1A,ATP1A1
TNFRSF1B,ATP1A1
GJA1,ALDOB
NOTCH1,ALDOB
IGF1R,APP
NCAM1,APP
LGALS3,APP
CNR1,APP
APLNR,APP
GPR4,APP
AGTR2,APP
CXCR4,APP
TEK,APP
PTPRO,APP
HAVCR2,APP
GPER1,APP
NPFFR2,APP
RPSA,ARG1
GPR18,ARG1
IGF1R,CYP17A1
PTPRJ,CYP17A1
PTCH1,ITGB2
P2RX7,ITGB2
PTCH2,ITGB2
ITGB1,SLC25A5
GJA1,SLC25A5
VCAM1,SLC25A5
TNFRSF1A,SLC25A5
TNFRSF1B,SLC25A5
VCAM1,EIF2S1
NCL,ICAM1
GJA1,RPLP1
GJA1,RPLP2
GJA1,RPLP0
VCAM1,RPLP0
ITGAX,JUN
PKD1,JUN
CAV1,JUN
PKD2,JUN
MYLK,JUN
ITGB1,FABP3
NOTCH1,SSB
MMP2,ITGB1
PDGFRB,ITGB1
IGF2R,ITGB1
LGALS3,ITGB1
NCL,ITGB1
L1CAM,ITGB1
JAM2,ITGB1
CDH17,ITGB1
PTCH1,ITGB1
FAT1,ITGB1
SLC1A5,ITGB1
NCSTN,ITGB1
PTCH2,ITGB1
TNFRSF1A,PRKCB
VCAM1,KRT18
ENPEP,UGT2B4
IL3RA,FYN
HAVCR2,FYN
DLG4,PGR
ITGA4,CDK1
EZR,CDK1
FOLR1,CDK1
BSG,CDK1
SORT1,CDK1
GJA1,ATP5F1B
VCAM1,ATP5F1B
PKD1,ATP5F1B
TLR9,ATP5F1B
CR1,C2
VCAM1,EIF4E
HAVCR2,CEACAM5
GJA1,ENO1
VCAM1,ENO1
ERAP1,ENO1
GPC3,PYGL
ENPEP,PYGL
VCAM1,H2BC11
JMJD6,H2BC11
RXRA,EPHX1
PTGER3,EPHX1
TREML2,EPHX1
TSPAN17,EPHX1
GJA1,NEFL
GJA1,NEFM
ENPEP,PGK2
HLA-F,FES
ITGA4,ANXA2
CEACAM1,ANXA2
GJA1,ANXA2
FLT1,ANXA2
MCC,ANXA2
LGALS3,CAPN1
VCAM1,CAPN1
VCAM1,TUBB
ADORA2B,ADRB2
CALCRL,ADRB2
GJA1,CTSL
GJA1,PFN1
VCAM1,PFN1
VIPR1,PFN1
GLRB,PFN1
CAP1,PFN1
HLA-F,CD3E
VCAM1,EPRS1
IGF1R,HSP90AA1
MMP2,HSP90AA1
MET,HSP90AA1
GJA1,HSP90AA1
VCAM1,HSP90AA1
PPARG,HSP90AA1
NOTCH1,HSP90AA1
TNFRSF1B,HNRNPC
MSN,IGF1R
ADCYAP1R1,IGF1R
IL13RA2,IGF1R
PKD1,RHO
CNR1,CHRM2
FPR2,CHRM2
APLNR,CHRM2
AGTR2,CHRM2
CXCR4,CHRM2
GPER1,CHRM2
CNR1,CHRM4
FPR2,CHRM4
APLNR,CHRM4
AGTR2,CHRM4
CXCR4,CHRM4
GPER1,CHRM4
LGALS3,ABCB1
RXRA,NR3C2
MET,HSP90AB1
GJA1,HSP90AB1
LGALS3,HSP90AB1
VCAM1,HSP90AB1
PPARG,HSP90AB1
NOTCH1,HSP90AB1
ITGA5,MMP2
NCL,MMP2
MTNR1A,MMP2
MTNR1B,MMP2
SLC16A1,MME
VCAM1,PDHA1
ADORA2B,ADRB1
CALCRL,ADRB1
MYLK,MYL3
VCAM1,SNRNP70
RXRA,HCK
GJA1,ITGA5
VCAM1,ITGA5
GJA1,VIM
PPARG,VIM
GJA1,RPS17
VCAM1,RPS17
GJA1,GNAI3
VCAM1,GNAI3
GPER1,GNAI3
DLG4,ANXA5
DDR1,ANXA5
VCAM1,KRT16
FZD5,IGFBP1
FZD8,IGFBP1
CNR1,HTR1A
FPR2,HTR1A
APLNR,HTR1A
AGTR2,HTR1A
CXCR4,HTR1A
GPER1,HTR1A
FPR2,CHRM5
AGTR1,CHRM5
GPR4,CHRM5
NPFFR2,CHRM5
CNR1,ADRA2A
FPR2,ADRA2A
APLNR,ADRA2A
AGTR2,ADRA2A
CXCR4,ADRA2A
GPER1,ADRA2A
LGALS3,CD63
PROCR,HOXB5
RXRA,POU2F2
AR,ENO2
HSPA5,ENO2
MSN,ENO2
MTNR1A,ENO2
ACTR2,ENO2
RACK1,ENO2
FKBP1B,ENO2
SEC63,ENO2
VCAM1,CLTA
VCAM1,HNRNPA1
VCAM1,SNRPA1
