L1,L2,R1,R2,R3,R4
EDN1,,GPR4,,,
EDN1,,P2RY1,,,
EDN1,,GRM1,,,
EDN1,,GPR17,,,
EDN1,,P2RY6,,,
EDN1,,LTB4R,,,
EDN1,,GPR68,,,
EDN1,,GPRC6A,,,
EDN1,,GPR65,,,
EDN1,,LPAR5,,,
EDN1,,LTB4R2,,,
EDN1,,CYSLTR2,,,
EDN1,,LPAR3,,,
EDN1,,OPN4,,,
EDN1,,CYSLTR1,,,
CCK,,TBXA2R,,,
CCK,,PTGER1,,,
CCK,,ADRA1A,,,
CCK,,CASR,,,
CCK,,GRM5,,,
CCK,,PTGFR,,,
CCK,,GPR68,,,
CCK,,GPR65,,,
CCK,,OPN4,,,
GPI,,FKBP1B,,,
GPI,,DLG4,,,
CRH,,ADRB1,,,
CRH,,DRD1,,,
CRH,,DRD5,,,
CRH,,ADORA2B,,,
CRH,,PTGER4,,,
CRH,,PTGER2,,,
CRH,,PTGIR,,,
CRH,,GPR15,,,
CRH,,PTGDR,,,
CRH,,GPR176,,,
CRH,,GPR150,,,
CRH,,GPBAR1,,,
CRH,,TAAR1,,,
CRH,,GPR27,,,
CRH,,GPR45,,,
GRP,,TBXA2R,,,
GRP,,PTGER1,,,
GRP,,ADRA1A,,,
GRP,,CASR,,,
GRP,,GRM5,,,
GRP,,PTGFR,,,
GRP,,GPR68,,,
GRP,,GPR65,,,
GRP,,OPN4,,,
NMB,,TBXA2R,,,
NMB,,PTGER1,,,
NMB,,ADRA1A,,,
NMB,,CASR,,,
NMB,,GRM5,,,
NMB,,PTGFR,,,
NMB,,GPR68,,,
NMB,,GPR65,,,
NMB,,OPN4,,,
HMGB1,,ITGA4,,,
GIP,,PTGER4,,,
SCT,,DRD1,,,
SCT,,DRD5,,,
SCT,,ADORA2B,,,
SCT,,PTGER4,,,
SCT,,PTGER2,,,
SCT,,PTGIR,,,
SCT,,GPR15,,,
SCT,,PTGDR,,,
SCT,,GPR176,,,
SCT,,GPR150,,,
SCT,,GPBAR1,,,
SCT,,TAAR1,,,
SCT,,GPR27,,,
SCT,,GPR45,,,
SAA1,,CNR1,,,
SAA1,,TBXA2R,,,
SAA1,,DRD4,,,
SAA1,,PTGER1,,,
SAA1,,ADRA1A,,,
SAA1,,CASR,,,
SAA1,,GRM5,,,
SAA1,,PTGFR,,,
SAA1,,PTGER3,,,
SAA1,,AGER,,,
SAA1,,GPR68,,,
SAA1,,GPR65,,,
SAA1,,GPER1,,,
SAA1,,TAS2R10,,,
SAA1,,TAS2R7,,,
SAA1,,OPN4,,,
SAA1,,GPR55,,,
PYY,,CNR1,,,
PYY,,DRD4,,,
PYY,,CASR,,,
PYY,,PTGER3,,,
PYY,,GPER1,,,
PYY,,TAS2R10,,,
PYY,,TAS2R7,,,
PYY,,GPR55,,,
MAPT,,PTK2B,,,
PTHLH,,DRD1,,,
PTHLH,,DRD5,,,
PTHLH,,ADORA2B,,,
PTHLH,,PTGER4,,,
PTHLH,,PTGER2,,,
PTHLH,,PTGIR,,,
PTHLH,,GPR15,,,
PTHLH,,PTGDR,,,
PTHLH,,GPR176,,,
PTHLH,,GPR150,,,
PTHLH,,GPBAR1,,,
PTHLH,,TAAR1,,,
PTHLH,,GPR27,,,
PTHLH,,GPR45,,,
CCL5,,DRD2,,,
CCL5,,ADRA2B,,,
CCL5,,ADRA2C,,,
CCL5,,S1PR1,,,
CCL5,,CNR1,,,
CCL5,,DRD4,,,
CCL5,,ADORA1,,,
CCL5,,CNR2,,,
CCL5,,DRD3,,,
CCL5,,CASR,,,
CCL5,,PTGER3,,,
CCL5,,P2RY4,,,
CCL5,,TAS2R38,,,
CCL5,,TAS2R39,,,
CCL5,,TAS2R40,,,
CCL5,,TAS2R41,,,
CCL5,,TAS2R60,,,
CCL5,,GPR17,,,
CCL5,,GPR18,,,
CCL5,,GRM2,,,
CCL5,,GRM3,,,
CCL5,,OXGR1,,,
CCL5,,S1PR3,,,
CCL5,,GPER1,,,
CCL5,,P2RY13,,,
CCL5,,SUCNR1,,,
CCL5,,HCAR1,,,
CCL5,,LPAR5,,,
CCL5,,S1PR5,,,
CCL5,,P2RY12,,,
CCL5,,TAS2R16,,,
CCL5,,TAS2R14,,,
CCL5,,TAS2R13,,,
CCL5,,TAS2R10,,,
CCL5,,TAS2R7,,,
CCL5,,TAS2R4,,,
CCL5,,TAS2R3,,,
CCL5,,TAS2R1,,,
CCL5,,GABBR1,,,
CCL5,,LPAR3,,,
CCL5,,GPR55,,,
VEGFA,,PTK2B,,,
VEGFA,,LYVE1,,,
LGALS3,,FCGR2B,,,
LGALS3,,FLT4,,,
LGALS3,,TGFBR2,,,
LGALS3,,PTPRK,,,
LGALS3,,SLC1A5,,,
LGALS3,,COLEC12,,,
LGALS3,,SCARA3,,,
LGALS3,,LPAR1,,,
LGALS3,,CLEC7A,,,
LGALS3,,P2RY12,,,
LGALS3,,GPR35,,,
LGALS3,,MRC2,,,
LGALS3,,GPR55,,,
ADCYAP1,,PTGER4,,,
PMCH,,CNR1,,,
PMCH,,TBXA2R,,,
PMCH,,DRD4,,,
PMCH,,PTGER1,,,
PMCH,,ADRA1A,,,
PMCH,,CASR,,,
PMCH,,GRM5,,,
PMCH,,PTGFR,,,
PMCH,,PTGER3,,,
PMCH,,GPR68,,,
PMCH,,GPR65,,,
PMCH,,GPER1,,,
PMCH,,TAS2R10,,,
PMCH,,TAS2R7,,,
PMCH,,OPN4,,,
PMCH,,GPR55,,,
TRH,,TBXA2R,,,
TRH,,PTGER1,,,
TRH,,ADRA1A,,,
TRH,,CASR,,,
TRH,,GRM5,,,
TRH,,PTGFR,,,
TRH,,GPR68,,,
TRH,,GPR65,,,
TRH,,OPN4,,,
KITLG,,PTPN6,,,
GAL,,ADORA1,,,
GAL,,CNR2,,,
GAL,,DRD3,,,
GAL,,CASR,,,
GAL,,PTGER3,,,
GAL,,P2RY4,,,
GAL,,TAS2R38,,,
GAL,,TAS2R39,,,
GAL,,TAS2R40,,,
GAL,,TAS2R41,,,
GAL,,TAS2R60,,,
GAL,,GPR17,,,
GAL,,GPR18,,,
GAL,,GRM2,,,
GAL,,GRM3,,,
GAL,,OXGR1,,,
GAL,,S1PR3,,,
GAL,,GPER1,,,
GAL,,P2RY13,,,
GAL,,SUCNR1,,,
GAL,,HCAR1,,,
GAL,,LPAR5,,,
GAL,,S1PR5,,,
GAL,,P2RY12,,,
GAL,,TAS2R16,,,
GAL,,TAS2R14,,,
GAL,,TAS2R13,,,
GAL,,TAS2R10,,,
GAL,,TAS2R7,,,
GAL,,TAS2R4,,,
GAL,,TAS2R3,,,
GAL,,TAS2R1,,,
GAL,,GABBR1,,,
GAL,,LPAR3,,,
GAL,,GPR55,,,
NTS,,PTGER1,,,
NTS,,ADRA1A,,,
NTS,,CASR,,,
NTS,,GRM5,,,
NTS,,PTGFR,,,
NTS,,GPR68,,,
NTS,,GPR65,,,
NTS,,OPN4,,,
ADM,,PTGER4,,,
ADM,,PTGER2,,,
ADM,,PTGIR,,,
ADM,,GPR15,,,
ADM,,PTGDR,,,
ADM,,GPR176,,,
ADM,,GPR150,,,
ADM,,GPBAR1,,,
ADM,,TAAR1,,,
ADM,,GPR27,,,
ADM,,GPR45,,,
THBS4,,FKBP1B,,,
THBS4,,LRP1,,,
WNT5A,,DAB2,,,
CXCL5,,PTGER3,,,
CXCL5,,P2RY4,,,
CXCL5,,TAS2R38,,,
CXCL5,,TAS2R39,,,
CXCL5,,TAS2R40,,,
CXCL5,,TAS2R41,,,
CXCL5,,TAS2R60,,,
CXCL5,,GPR17,,,
CXCL5,,GPR18,,,
CXCL5,,GRM2,,,
CXCL5,,GRM3,,,
CXCL5,,OXGR1,,,
CXCL5,,S1PR3,,,
CXCL5,,GPER1,,,
CXCL5,,P2RY13,,,
CXCL5,,SUCNR1,,,
CXCL5,,HCAR1,,,
CXCL5,,LPAR5,,,
CXCL5,,S1PR5,,,
CXCL5,,P2RY12,,,
CXCL5,,TAS2R16,,,
CXCL5,,TAS2R14,,,
CXCL5,,TAS2R13,,,
CXCL5,,TAS2R10,,,
CXCL5,,TAS2R7,,,
CXCL5,,TAS2R4,,,
CXCL5,,TAS2R3,,,
CXCL5,,TAS2R1,,,
CXCL5,,GABBR1,,,
CXCL5,,LPAR3,,,
CXCL5,,GPR55,,,
XCL1,,GPR68,,,
XCL1,,GPR65,,,
XCL1,,OPN4,,,
CXCL12,,P2RY4,,,
CXCL12,,TAS2R38,,,
CXCL12,,TAS2R39,,,
CXCL12,,TAS2R40,,,
CXCL12,,TAS2R41,,,
CXCL12,,TAS2R60,,,
CXCL12,,GPR17,,,
CXCL12,,GPR18,,,
CXCL12,,GRM2,,,
CXCL12,,GRM3,,,
CXCL12,,OXGR1,,,
CXCL12,,S1PR3,,,
CXCL12,,GPER1,,,
CXCL12,,P2RY13,,,
CXCL12,,SUCNR1,,,
CXCL12,,HCAR1,,,
CXCL12,,LPAR5,,,
CXCL12,,S1PR5,,,
CXCL12,,P2RY12,,,
CXCL12,,TAS2R16,,,
CXCL12,,TAS2R14,,,
CXCL12,,TAS2R13,,,
CXCL12,,TAS2R10,,,
CXCL12,,TAS2R7,,,
CXCL12,,TAS2R4,,,
CXCL12,,TAS2R3,,,
CXCL12,,TAS2R1,,,
CXCL12,,GABBR1,,,
CXCL12,,LPAR3,,,
CXCL12,,GPR55,,,
EFNA5,,EFNB3,,,
COPA,,SPHK1,,,
SST,,GPER1,,,
SST,,TAS2R10,,,
SST,,TAS2R7,,,
SST,,GPR55,,,
CCL20,,GPR17,,,
CCL20,,GPR18,,,
CCL20,,GRM2,,,
CCL20,,GRM3,,,
CCL20,,OXGR1,,,
CCL20,,S1PR3,,,
CCL20,,GPER1,,,
CCL20,,P2RY13,,,
CCL20,,SUCNR1,,,
CCL20,,HCAR1,,,
CCL20,,LPAR5,,,
CCL20,,S1PR5,,,
CCL20,,P2RY12,,,
CCL20,,TAS2R16,,,
CCL20,,TAS2R14,,,
CCL20,,TAS2R13,,,
CCL20,,TAS2R10,,,
CCL20,,TAS2R7,,,
CCL20,,TAS2R4,,,
CCL20,,TAS2R3,,,
CCL20,,TAS2R1,,,
CCL20,,GABBR1,,,
CCL20,,LPAR3,,,
CCL20,,GPR55,,,
CXCL6,,GPER1,,,
CXCL6,,TAS2R10,,,
CXCL6,,TAS2R7,,,
CXCL6,,GPR55,,,
CXCL9,,GPER1,,,
CXCL9,,TAS2R10,,,
CXCL9,,TAS2R7,,,
CXCL9,,GPR55,,,
PNOC,,GPER1,,,
PNOC,,TAS2R10,,,
PNOC,,TAS2R7,,,
PNOC,,GPR55,,,
CXCL16,,TAS2R16,,,
CXCL16,,TAS2R14,,,
CXCL16,,TAS2R13,,,
CXCL16,,TAS2R10,,,
CXCL16,,TAS2R7,,,
CXCL16,,TAS2R4,,,
CXCL16,,TAS2R3,,,
CXCL16,,TAS2R1,,,
CXCL16,,GABBR1,,,
CXCL16,,LPAR3,,,
CXCL16,,GPR55,,,
XCL2,,OPN4,,,
LEP,,CD33,,,
SFRP2,,DCC,,,
WNT3,,DLG1,,,
IL16,,KCNJ2,,,
NAMPT,,ANXA6,,,
BDNF,,RHO,,,
JAG2,,UNC5B,,,
APOA1,,PIGR,,,
APOA1,,OR2T6,,,
AIMP1,,LRP5,,,
AIMP1,,RRBP1,,,
APOA1,,RYR2,,,
APOA1,,OR3A2,,,
CXCL12,,ESR1,,,
IGF1,,ESR1,,,
TFF1,,ESR1,,,
FGF8,,AR,,,
WNT5A,,GPC4,,,
WNT3A,,GPC4,,,
TIMP1,,GNRHR,,,
SCG2,,GNRHR,,,
MAPT,,EGFR,,,
MAPT,,CALM1,,,
MAPT,,PRNP,,,
LGALS3,,ITGB4,,,
AIMP1,,MCC,,,
SFRP2,,BMPR1A,,,
TGFB2,,VTN,,,
LGALS3,,FCGR2A,,,
LGALS3,,SPN,,,
LGALS3,,TFRC,,,
FGF2,,VTN,,,
HGF,,VTN,,,
CXCL5,,PIGR,,,
VEGFA,,VTN,,,
AVP,,GPR25,,,
POMC,,GPR25,,,
FSHB,,GPR25,,,
LHB,,GPR25,,,
CALCA,,GPR25,,,
GCG,,GPR25,,,
VIP,,GPR25,,,
CRH,,GPR25,,,
SCT,,GPR25,,,
PTHLH,,GPR25,,,
ADM,,GPR25,,,
AGT,,GRM8,,,
C5,,GRM8,,,
POMC,,GRM8,,,
PPY,,GRM8,,,
NPY,,GRM8,,,
CCL5,,GRM8,,,
GAL,,GRM8,,,
CXCL5,,GRM8,,,
CXCL12,,GRM8,,,
CCL20,,GRM8,,,
CXCL16,,GRM8,,,
UTS2,,P2RY10,,,
F2,,P2RY10,,,
AGT,,P2RY10,,,
GNRH1,,P2RY10,,,
OXT,,P2RY10,,,
AVP,,P2RY10,,,
GCG,,P2RY10,,,
GAST,,P2RY10,,,
EDN1,,P2RY10,,,
CCK,,P2RY10,,,
GRP,,P2RY10,,,
NMB,,P2RY10,,,
SAA1,,P2RY10,,,
PMCH,,P2RY10,,,
TRH,,P2RY10,,,
NTS,,P2RY10,,,
XCL1,,P2RY10,,,
XCL2,,P2RY10,,,
UTS2,,FFAR1,,,
AGT,,FFAR1,,,
OXT,,FFAR1,,,
AVP,,FFAR1,,,
GCG,,FFAR1,,,
GAST,,FFAR1,,,
EDN1,,FFAR1,,,
CXCL13,,GRM6,,,
AGT,,GRM6,,,
C5,,GRM6,,,
POMC,,GRM6,,,
PPY,,GRM6,,,
NPY,,GRM6,,,
PPBP,,GRM6,,,
PF4,,GRM6,,,
CXCL10,,GRM6,,,
SAA1,,GRM6,,,
PYY,,GRM6,,,
CCL5,,GRM6,,,
PMCH,,GRM6,,,
GAL,,GRM6,,,
CXCL5,,GRM6,,,
CXCL12,,GRM6,,,
SST,,GRM6,,,
CCL20,,GRM6,,,
CXCL6,,GRM6,,,
CXCL9,,GRM6,,,
PNOC,,GRM6,,,
CXCL16,,GRM6,,,
CCL27,,GRM6,,,
UTS2,,FFAR2,,,
AGT,,FFAR2,,,
OXT,,FFAR2,,,
AVP,,FFAR2,,,
GCG,,FFAR2,,,
GAST,,FFAR2,,,
EDN1,,FFAR2,,,
APOA1,,GPC4,,,
AGT,,GABBR2,,,
C5,,GABBR2,,,
POMC,,GABBR2,,,
PPY,,GABBR2,,,
NPY,,GABBR2,,,
CCL5,,GABBR2,,,
GAL,,GABBR2,,,
CXCL5,,GABBR2,,,
CXCL12,,GABBR2,,,
CCL20,,GABBR2,,,
CXCL16,,GABBR2,,,
AGT,,S1PR2,,,
C5,,S1PR2,,,
POMC,,S1PR2,,,
PPY,,S1PR2,,,
NPY,,S1PR2,,,
PPBP,,S1PR2,,,
PF4,,S1PR2,,,
CXCL10,,S1PR2,,,
SAA1,,S1PR2,,,
PYY,,S1PR2,,,
CCL5,,S1PR2,,,
PMCH,,S1PR2,,,
GAL,,S1PR2,,,
CXCL5,,S1PR2,,,
CXCL12,,S1PR2,,,
SST,,S1PR2,,,
CCL20,,S1PR2,,,
CXCL6,,S1PR2,,,
CXCL9,,S1PR2,,,
PNOC,,S1PR2,,,
CXCL16,,S1PR2,,,
CCL27,,S1PR2,,,
EFEMP1,,VTN,,,
WNT5A,,CD3D,,,
GRN,,NTRK1,,,
RABEP1,,NTRK1,,,
HMGB1,,PGR,,,
CCL5,,CHRM2,,,
GAL,,CHRM2,,,
WNT5A,,CHRM2,,,
CXCL5,,CHRM2,,,
CXCL12,,CHRM2,,,
CCL20,,CHRM2,,,
CXCL16,,CHRM2,,,
CCL5,,CHRM4,,,
GAL,,CHRM4,,,
CXCL5,,CHRM4,,,
CXCL12,,CHRM4,,,
CCL20,,CHRM4,,,
CXCL16,,CHRM4,,,
GIP,,ADRB1,,,
SCT,,ADRB1,,,
PTHLH,,ADRB1,,,
ADCYAP1,,ADRB1,,,
ADM,,ADRB1,,,
IL27,,IL6R,,,
WNT5A,,CD3G,,,
KL,,FGFR1,,,
GAL,,DRD2,,,
CXCL5,,DRD2,,,
CXCL12,,DRD2,,,
CCL20,,DRD2,,,
CXCL16,,DRD2,,,
AREG,,FOLR1,,,
COPA,,FOLR1,,,
LGALS3,,ITGA2,,,
GAL,,ADRA2B,,,
CXCL5,,ADRA2B,,,
CXCL12,,ADRA2B,,,
CCL20,,ADRA2B,,,
CXCL16,,ADRA2B,,,
GAL,,ADRA2C,,,
CXCL5,,ADRA2C,,,
CXCL12,,ADRA2C,,,
CCL20,,ADRA2C,,,
CXCL16,,ADRA2C,,,
GAL,,S1PR1,,,
CXCL5,,S1PR1,,,
CXCL12,,S1PR1,,,
CCL20,,S1PR1,,,
CXCL16,,S1PR1,,,
GAL,,CNR1,,,
CXCL5,,CNR1,,,
CXCL12,,CNR1,,,
SST,,CNR1,,,
CCL20,,CNR1,,,
CXCL6,,CNR1,,,
CXCL9,,CNR1,,,
PNOC,,CNR1,,,
CXCL16,,CNR1,,,
CCL27,,CNR1,,,
ADM,,DRD1,,,
NTS,,TBXA2R,,,
XCL1,,TBXA2R,,,
XCL2,,TBXA2R,,,
KL,,FGFR2,,,
GAL,,DRD4,,,
CXCL5,,DRD4,,,
CXCL12,,DRD4,,,
SST,,DRD4,,,
CCL20,,DRD4,,,
CXCL6,,DRD4,,,
CXCL9,,DRD4,,,
PNOC,,DRD4,,,
CXCL16,,DRD4,,,
CCL27,,DRD4,,,
ADM,,DRD5,,,
KL,,FGFR3,,,
ADM,,ADORA2B,,,
IL2,,PTPN6,,,
CXCL12,,ADORA1,,,
CCL20,,ADORA1,,,
CXCL16,,ADORA1,,,
CXCL5,,CNR2,,,
CXCL12,,CNR2,,,
CCL20,,CNR2,,,
CXCL16,,CNR2,,,
XCL1,,PTGER1,,,
XCL2,,PTGER1,,,
XCL1,,ADRA1A,,,
XCL2,,ADRA1A,,,
CXCL5,,DRD3,,,
CXCL12,,DRD3,,,
CCL20,,DRD3,,,
CXCL16,,DRD3,,,
CXCL5,,CASR,,,
XCL1,,CASR,,,
CXCL12,,CASR,,,
SST,,CASR,,,
CCL20,,CASR,,,
CXCL6,,CASR,,,
CXCL9,,CASR,,,
PNOC,,CASR,,,
CXCL16,,CASR,,,
XCL2,,CASR,,,
CCL27,,CASR,,,
XCL1,,GRM5,,,
XCL2,,GRM5,,,
XCL1,,PTGFR,,,
XCL2,,PTGFR,,,
CXCL12,,PTGER3,,,
SST,,PTGER3,,,
CCL20,,PTGER3,,,
CXCL6,,PTGER3,,,
CXCL9,,PTGER3,,,
PNOC,,PTGER3,,,
CXCL16,,PTGER3,,,
CCL27,,PTGER3,,,
CCL20,,P2RY4,,,
CXCL16,,P2RY4,,,
CCL20,,TAS2R38,,,
CXCL16,,TAS2R38,,,
CCL20,,TAS2R39,,,
CXCL16,,TAS2R39,,,
CCL20,,TAS2R40,,,
CXCL16,,TAS2R40,,,
CCL20,,TAS2R41,,,
CXCL16,,TAS2R41,,,
CCL20,,TAS2R60,,,
CXCL16,,TAS2R60,,,
NRG1,,DLG4,,,
CXCL16,,GPR17,,,
CXCL16,,GPR18,,,
CXCL16,,GRM2,,,
CXCL16,,GRM3,,,
XCL2,,GPR68,,,
XCL2,,GPR65,,,
CXCL16,,OXGR1,,,
CXCL16,,S1PR3,,,
CXCL16,,GPER1,,,
CCL27,,GPER1,,,
CXCL16,,P2RY13,,,
CXCL16,,SUCNR1,,,
CXCL16,,HCAR1,,,
CXCL16,,LPAR5,,,
CXCL16,,S1PR5,,,
CXCL16,,P2RY12,,,
CCL27,,TAS2R10,,,
CCL27,,TAS2R7,,,
CCL27,,GPR55,,,
TNF,,PIK3CB,,,
PTN,,CDH10,,,
FGF10,,PIK3CB,,,
FGF18,,PIK3CB,,,
PDGFB,,PIK3CB,,,
NGF,,PIK3CB,,,
PDGFA,,PIK3CB,,,
CSF2,,PIK3CB,,,
FGF1,,PIK3CB,,,
FGF4,,PIK3CB,,,
FGF2,,PIK3CB,,,
CSF1,,CELSR3,,,
FGF6,,PIK3CB,,,
FGF5,,PIK3CB,,,
VEGFA,,PIK3CB,,,
LGALS3,,CADM1,,,
FGF7,,PIK3CB,,,
FGF7,,PKD1,,,
FGF9,,PIK3CB,,,
GDNF,,PIK3CB,,,
LGALS3,,ITGB1,,,
SFRP2,,CDH1,,,
CARTPT,,CEACAM1,,,
ADIPOQ,,CDH13,,,
FGF8,,PIK3CB,,,
IL2,,PIK3CB,,,
ARTN,,PIK3CB,,,
FGF23,,PIK3CB,,,
FGF20,,PIK3CB,,,
KL,,PIK3CB,,,
ROBO1,,ROBO4,,,
RET,,GFRA1,,,
PTPRF,,PTPRD,,,
PTPRF,,INSR,,,
DSG1,,ESR1,,,
PTPRF,,EGFR,,,
RET,,NTRK1,,,
PTPRF,,MCC,,,
RET,,ABCA7,,,
ROBO2,,IL4R,,,
PTPRF,,MET,,,
CADM1,,DLG1,,,
PTPRF,,GRIA2,,,
ITGB1,,PTK2B,,,
CEACAM1,,PTPN6,,,
PKD1,,PKD2L1,,,
TRO,,ERBB4,,,
ITGB1,,CD46,,,
ITGB1,,ENG,,,
PLXNB2,,MET,,,
CDH2,,PTPN6,,,
PIK3CB,,AGTR2,,,
CDH2,,PTPRR,,,
CDH2,,PTPRK,,,
PTPRM,,PTPRK,,,
PLXNB2,,PTCH1,,,
PLXNB2,,PTPRK,,,
DSCAM,,ESR1,,,
ITGB1,,DAB2,,,
ITGB1,,SLC1A5,,,
RET,,NGFR,,,
RET,,EPHA2,,,
RET,,SORT1,,,
RET,,GFRA4,,,
RET,,NOTCH3,,,
PTPRF,,TGFBR2,,,
CDH1,,SLC1A5,,,
PIK3CB,,PTGER3,,,
PIK3CB,,GFRA1,,,
PIK3CB,,TEK,,,
PIK3CB,,KLRD1,,,
PIK3CB,,PTK2B,,,
PIK3CB,,GFRA4,,,
PIK3CB,,TREM2,,,
PIK3CB,,ALK,,,
PKD1,,DDR1,,,
RET,,GPR25,,,
RET,,EGFR,,,
ROBO2,,DCC,,,
PTPRF,,ERBB2,,,
ROBO2,,ITPR3,,,
PIK3CB,,ERBB4,,,
ITGB1,,VTN,,,
PIK3CB,,ITGB4,,,
PIK3CB,,ERBB3,,,
CEACAM1,,INSR,,,
CDH2,,GRIN2D,,,
CEACAM1,,ITGB3,,,
CEACAM1,,ADRB2,,,
CDH2,,PTPRC,,,
PVR,,VTN,,,
CD200,,HCRTR2,,,
PIK3CB,,TNFRSF10B,,,
RET,,GFRA3,,,
PIK3CB,,GFRA3,,,
PIK3CB,,EGFR,,,
PIK3CB,,IL2RA,,,
CELSR1,,ESR1,,,
CDH1,,KRT1,,,
PIK3CB,,NTRK1,,,
PCDHB3,,NTRK1,,,
PKD1,,RHO,,,
PIK3CB,,PDGFRB,,,
PIK3CB,,CD3G,,,
PIK3CB,,FGFR1,,,
PIK3CB,,FCGR1A,,,
PIK3CB,,FCGR2A,,,
PIK3CB,,IL2RB,,,
CADM4,,ITGB4,,,
PIK3CB,,PDGFRA,,,
PIK3CB,,FGFR2,,,
PIK3CB,,FGFR3,,,
PIK3CB,,KLRK1,,,
PIK3CB,,IL3RA,,,
PIK3CB,,AXL,,,
PIK3CB,,IL2RG,,,
PIK3CB,,CSF2RB,,,
PIK3CB,,KDR,,,
PIK3CB,,TGFBR2,,,
ROBO1,,DCC,,,
CELSR1,,DLG4,,,
AMIGO1,,PTPRK,,,
ROBO1,,ROBO2,,,
PTPRF,,RET,,,
PTPRF,,CDH1,,,
CDH1,,PKD1,,,
CDH1,,PVR,,,
ROBO2,,ROBO1,,,
CDH2,,CDH11,,,
CDH6,,CDH10,,,
CDH6,,CDH9,,,
RET,,PTPRF,,,
RET,,PIK3CB,,,
CDH1,,CDH10,,,
CXCL6,,PIGR,,,
APP,,SLC45A3,,,
BDNF,,DDR1,,,
CALM1,,ABCA1,,,
CALM3,,ABCA1,,,
CD36,,TLR4,,,
CGB3,,SIRPA,,,
GPC6,,LRP1,,,
GPC6,,LRP2,,,
MAPK1,,FGFR2,,,
SPP1,,S1PR1,,,
UBB,,ERBB2,,,
UBB,,FGFR2,,,
UBB,,LRP2,,,
UBB,,RIPK1,,,
UBB,,SMAD3,,,
UBB,,TGFBR1,,,
UBB,,TGFBR2,,,
UBB,,TLR4,,,
TYROBP,,TREM1,,,
CEACAM6,,CEACAM1,,,
