L1,L2,R1,R2,R3
MGMT,,CDK1,,
HAGHL,,EIF3J,,
PHB,,RAB32,,
ASH2L,,POLR2J,,
ACTN4,,SEC24C,,
NMD3,,CBR1,,
MAP3K14,,MAP3K7,,
MYL6B,,RPN2,,
RBM39,,WDR43,,
MKL1,,SSRP1,,
AKT1,,PA2G4,,
SHKBP1,,YWHAB,,
ERCC3,,HIST3H2BB,,
DAG1,,PRX,,
ADAM15,,TRIP13,,
ATF3,,TKT,,
SIRT7,,VDAC1,,
DLD,,LOC616776,,
PUF60,,TADA2A,,
HNF4A,,LSG1,,
GRB2,,SNTA1,,
GNG2,,GNAI2,,
ALDOC,,ACOX1,,
SORT1,,MAPK11,,
ACTL6A,,C13H20orf20,,
SF3B1,,GABARAP,,
CCL5,,TXN,,
TPCN1,,SLC24A2,,
IQGAP3,,LGR4,,
HNRNPA2B1,,NXF1,,
WDR3,,TRA2B,,
DDB1,,E2F1,,
PIK3CB,,LRRFIP1,,
NUP210,,NPM1,,
CTTN,,ANKZF1,,
MRPL38,,MRPL50,,
HSD17B1,,KAT2B,,
TAF10,,LOC100848734,,
EIF4A1,,EIF3E,,
TPM1,,ARPC2,,
RELA,,CUX1,,
GANC,,ACO1,,
CDIPT,,TNFRSF1B,,
RPA3,,LOC616776,,
WASF1,,AKT1,,
STAT6,,EHD1,,
UTP18,,XPO1,,
NECAP1,,CFTR,,
IFIT1,,AHR,,
PPM1H,,VAMP3,,
SGTA,,USP5,,
EIF3B,,MTOR,,
EIF3I,,ACTA2,,
PSMA5,,PSMC6,,
PLG,,PRDX4,,
TTF1,,UBTF,,
SEC24C,,CHMP1A,,
CALD1,,FKBP4,,
MFAP1,,TXNL4A,,
WDR1,,ATP6AP2,,
SLC30A9,,AMBP,,
NMI,,VPS26A,,
PIP4K2C,,PLCB3,,
FGR,,MAPK14,,
MNAT1,,TTF1,,
LOC789674,,FLOT1,,
NCBP1,,ALYREF,,
LRRK1,,BAG3,,
EID1,,EIF4EBP1,,
LOC100299757,,EIF4EBP1,,
TRPC6,,DBN1,,
EPHB1,,SRC,,
RAD18,,PCNA,,
RPS24,,LTV1,,
NUMBL,,LIMA1,,
ACSL3,,GNB1L,,
ATP2B2,,TLN1,,
RBMX,,LOC510852,,
DDX21,,TWISTNB,,
PSPC1,,NONO,,
CDK4,,CUL1,,
ACTB,,RRM1,,
NDUFS2,,NDUFA13,,
CTBP1,,WDR83,,
LARP4,,POP1,,
MGEA5,,MRPL50,,
PREB,,DEGS1,,
PLAA,,KPNA4,,
MYH14,,HIC2,,
SLC25A3,,CANX,,
FXYD7,,CAMK2B,,
CDK12,,CCNK,,
LZTS2,,LASP1,,
FKBP8,,PIGS,,
KIF18A,,BLA-DQB,,
ARF6,,TBC1D24,,
ABR,,PHB,,
HECTD2,,CUL1,,
GRB2,,MAP2K5,,
PPP2CB,,PKN3,,
AHR,,NELFE,,
COPZ1,,BAG3,,
ARID3A,,UBE2I,,
RBM3,,MRPS9,,
PFKP,,POLR1D,,
SDHA,,LDHA,,
HNF4A,,PAPOLA,,
MCM6,,LOC100298642,,
CHEK2,,PANK1,,
HSP90AA1,,LTA4H,,
GNAI1,,AP2M1,,
CCT4,,STAT3,,
ZHX1,,ZMYND11,,
IGF1,,STAT1,,
KRT15,,SMARCE1,,
DDX39B,,DNAJC14,,
RPS14,,FRA10AC1,,
ADRB2,,VDAC1,,
MCM3,,SEC23A,,
WNT10B,,FSTL1,,
DDAH2,,EPB41L3,,
SNCA,,PIN1,,
ABCF1,,AIFM1,,
HCFC1,,POU5F1,,
RAB1B,,BZW2,,
COPS6,,ASB11,,
GNB1,,OR8D4,,
DVL3,,ENKD1,,
TAF7,,POLR2D,,
NME3,,AK1,,
RTCB,,SRSF6,,
DGUOK,,DPYSL4,,
SDCCAG8,,HMMR,,
SUMO1,,WDR33,,
POLR2I,,HOXA5,,
NDUFA4,,NDUFA2,,
AIDA,,AXIN1,,
FKBP1A,,EIF4A2,,
FLNC,,POP7,,
CTU1,,EEF1A1,,
LOC100297056,,EEF1A1,,
NECAP1,,SPTBN1,,
RPAP2,,GTF2B,,
HSPA5,,ATF6,,
CHEK2,,TRIM28,,
ITSN2,,CTBP1,,
MAPK13,,EIF5B,,
XRN1,,PHB,,
SMURF1,,PCBP1,,
ACTN1,,MYH9,,
COPS6,,CUL4B,,
EIF4G3,,COMTD1,,
DNAJA1,,THOP1,,
RC3H2,,UBE2V2,,
AKT1,,STAT3,,
PSAP,,CASP14,,
AURKA,,NUF2,,
PRPSAP1,,JUN,,
RCC1,,CLIC1,,
RAN,,VRK2,,
IL31RA,,HSP90AA1,,
OLA1,,SND1,,
ACSL3,,DHRS4,,
COG6,,KDELR2,,
CD99,,TMF1,,
CD9,,SLC1A4,,
UBA1,,OAT,,
PIK3R3,,IL7R,,
ARID4B,,LOC524176,,
PPP2R1A,,PPP1R11,,
PPM1D,,PTGES3,,
TMEM9,,OXCT1,,
RPA1,,AP2A2,,
UBQLN1,,AGR3,,
ITGAL,,AKAP9,,
AKT2,,LOC101907303,,
RAB4B,,TFB2M,,
TMED2,,MSMO1,,
TARSL2,,ME2,,
CXXC1,,RBM26,,
SLC9A1,,CHORDC1,,
EED,,FKBP1B,,
IPO13,,RBM8A,,
TMOD4,,XPO1,,
FBXW5,,LONRF1,,
H3F3A,,HIST2H2BF,,
H3F3B,,HIST2H2BF,,
SDCCAG3,,RPGRIP1L,,
SOD1,,ATXN2,,
YY1,,LOC523214,,
RBM22,,TSSC4,,
TADA3,,LOC517139,,
PSMC1,,ATP6V1D,,
EOGT,,CD2AP,,
CCT8,,PSMB1,,
EIF5A,,MYO1F,,
HNRNPH2,,CUL5,,
RANGAP1,,ATP6AP2,,
ARHGAP4,,PCBP1,,
CSF2,,DUSP1,,
DHRS3,,IGFBP2,,
SUZ12,,TFAM,,
ERCC2,,NCBP1,,
TBCA,,TERF2IP,,
MED29,,MED30,,
AHDC1,,CBX3,,
ZFP36,,DNAJB1,,
PARP1,,MED23,,
NDOR1,,AES,,
ARFGEF1,,NEDD4L,,
GPR17,,GNG2,,
TOPBP1,,FANCG,,
FGG,,CA8,,
CDH11,,CTNNB1,,
STX5,,SEC24D,,
PTEN,,RBBP7,,
GRAP2,,DBNL,,
DDX39B,,DNAJA1,,
GDI2,,SRC,,
CDC26,,CDC16,,
FMR1,,MCM5,,
CCND1,,CREBBP,,
CYP1A2,,ACSL3,,
CLTA,,AP2A2,,
SET,,MEOX2,,
HIST3H2BB,,ATP8B2,,
AHNAK,,MDM2,,
CLPX,,HSPA9,,
LOC787538,,ACTA2,,
THNSL2,,KARS,,
SEC31A,,PPP1CA,,
GRM5,,FYN,,
EMC8,,ALG3,,
KIF3C,,TMED2,,
WDR33,,GCK,,
SKP1,,GLI1,,
EIF4B,,FBXW11,,
RFC5,,HSDL2,,
NXT1,,NUP85,,
MDM2,,UIMC1,,
HDAC2,,HELLS,,
ECH1,,PLK1,,
ATP6V1E1,,ACTG2,,
DCXR,,HSD17B11,,
STRAP,,PDPK1,,
RBBP5,,LOC100848734,,
MRPL37,,UBC,,
PLP2,,HNRNPF,,
ATP5C1,,ARPC5,,
PSMA5,,PSMA8,,
HIST1H2AH,,AIFM1,,
EHMT1,,CDYL2,,
CUL3,,CASP8,,
RPS9,,NDRG1,,
TMED9,,LOC539132,,
SLC30A2,,TNFRSF12A,,
THOC1,,DDX5,,
CCNB1,,PTBP1,,
GPN3,,POLR2G,,
THOC5,,LSM2,,
KDM2B,,PRDX4,,
DRG1,,LOC527645,,
RNF8,,UBE2D1,,
MRPL39,,MRPL11,,
ERCC8,,ERCC1,,
ZMYM4,,UBC,,
LRP5,,MYO1C,,
YWHAQ,,UBA52,,
TAF1,,TAF7,,
PTP4A3,,DPM1,,
BZW1,,EGFR,,
RUVBL1,,BIRC3,,
MARS,,DNAJB13,,
MAPK14,,AKT1S1,,
ESRP1,,POLR2L,,
NANOG,,AKAP8L,,
NDUFB5,,ECSIT,,
LOC101907303,,COPS4,,
BBOX1,,SDHD,,
ACTR1A,,FSCN1,,
HSPA1A,,BAD,,
MAPK1,,ETS2,,
NDUFV1,,COA3,,
NRG1,,ESR2,,
RRM1,,CA2,,
PKLR,,NME1,,
DDX5,,DHX16,,
LMO7,,AMPD2,,
RAD23B,,DHRS9,,
PIP5K1C,,EPN1,,
SFXN1,,UBA5,,
GAB2,,PLCG1,,
COG3,,SNAP29,,
DYNC1LI2,,CDC5L,,
CDK1,,PTH1R,,
RPL10,,RPL18,,
PPP1CA,,VARS,,
SGK1,,CREB1,,
FLOT2,,GRIN2B,,
DYRK1B,,CCND1,,
NTRK1,,SNX9,,
PRMT1,,ATP6V1E2,,
DDB1,,BTRC,,
TAF4B,,NUP98,,
ELAVL1,,SMIM12,,
GCLC,,CAV1,,
CAV1,,FLT4,,
HYOU1,,UFM1,,
STUB1,,STON2,,
P2RX5,,CPLX1,,
MOV10,,FUNDC2,,
SPCS2,,STIP1,,
COG6,,VPS53,,
ABL1,,ARHGAP30,,
CENPI,,CENPU,,
PLEKHG3,,MYO1C,,
FLOT1,,CAV1,,
GSK3B,,BICD2,,
SNW1,,PDLIM7,,
SEC16A,,BTBD3,,
PIP5K1A,,STAG2,,
YWHAE,,SRR,,
BRCA1,,SH2B1,,
PRMT5,,PRR5,,
POLD1,,COPS5,,
SRC,,EZR,,
MUM1,,SMC6,,
CTPS2,,RARS,,
RPL8,,C15H11orf49,,
PRC1,,TRIM37,,
INPP5D,,PTPN1,,
PINK1,,TGM2,,
FBXW4,,CUL1,,
DEDD2,,HSF1,,
FBXO25,,ACTG1,,
NUP93,,SSR3,,
AHCY,,TIMM50,,
HSPA1A,,EGFR,,
GMPPB,,TUBA1B,,
ADNP,,ILK,,
PPIL1,,PRPF3,,
CTTN,,GEMIN5,,
APEX1,,PRKCD,,
HSPH1,,ATP6V1A,,
CDC40,,CRNKL1,,
PABPN1,,SRSF4,,
BUB1,,SEH1L,,
DHX9,,RPL18,,
SUPT6H,,RUVBL2,,
CCT4,,PIAS2,,
E2F6,,CBX5,,
NEFL,,NDEL1,,
WWP2,,CLCN5,,
APPL1,,TGFBR1,,
ABCC2,,HMOX1,,
LMO7,,YWHAZ,,
SNW1,,TNRC6A,,
RBBP7,,LOC530773,,
CDC20,,CDC23,,
HSD17B12,,RPN1,,
CNIH3,,LMNA,,
NMUR1,,CCR9,,
COPG1,,NOP58,,
ACOX1,,NEMF,,
PPIB,,PSMD1,,
SCYL2,,GNAI3,,
VDAC1,,ASB17,,
RPN1,,MCM3,,
LOC100848415,,HIST1H2BB,,
IRAK1,,NFKB1,,
CSNK2B,,DNAJB4,,
DHX37,,LRP5,,
HIST1H1E,,PRPSAP1,,
BAG6,,MINK1,,
PHLDB2,,SH3KBP1,,
LASP1,,KLHL9,,
RPS3,,IMP4,,
IRAK1,,LRRFIP1,,
CDK9,,ELL2,,
CERS2,,NSDHL,,
ITGB4,,CLIP1,,
UBA1,,HIP1R,,
GAA,,ILF3,,
LOC509354,,GMPS,,
VDAC3,,HSD17B12,,
ZC3H18,,PHF5A,,
PRKD3,,BLNK,,
ARRB1,,ARRDC1,,
SMARCC2,,GABARAPL2,,
RPL30,,HSD17B3,,
CUL4B,,SNRPA,,
ADRB2,,TJP1,,
GTF2B,,RPL4,,
HSPB2,,HADHB,,
STOML2,,CCNA1,,
IPO9,,AIFM1,,
NONO,,MCM2,,
ARRB2,,CAPZA1,,
HSPA5,,NEDD8,,
AMFR,,NPHP4,,
SF3B3,,SMARCB1,,
COBLL1,,HSPA5,,
RPS27,,RPS11,,
DKC1,,RRP8,,
EXOC4,,CNOT7,,
ACOT13,,TRIM25,,
GTPBP4,,PMM1,,
TWF1,,MYO1C,,
NOL6,,UTP6,,
ACLY,,SUMO3,,
ACLY,,LOC784603,,
EHBP1,,AP2S1,,
TRMT112,,HNF4A,,
LOC510369,,GMPS,,
DDIT3,,DCXR,,
ACO2,,BECN1,,
CUL2,,LOXL1,,
VPS41,,ESR1,,
NCR1,,VIM,,
ATP2C2,,SEC24C,,
SEPT2,,DHX36,,
SRP68,,BRCA1,,
PDCL,,GNG5,,
SHC1,,DAGLA,,
NEDD1,,CCT6A,,
HSPA2,,PRKCE,,
TPR,,RPL4,,
TRAPPC1,,RAB3IL1,,
SIRT6,,RPL6,,
HIST2H2BE,,ZFPM1,,
CDK7,,ZNF687,,
MAP2K1,,FLNA,,
CLASP1,,SKA1,,
SEC23B,,TNRC6A,,
UFL1,,JAGN1,,
PCDHB7,,CTNNA1,,
SLC45A1,,PPP1CA,,
SLC29A2,,SLC29A3,,
TRIP6,,PTPN14,,
HERC2,,CHMP4B,,
ALPL,,ABCB11,,
CKAP2,,CDCA2,,
GNG5,,TAS1R2,,
PSMA1,,DYDC1,,
PNKP,,SNX2,,
HIF1A,,CEP350,,
IGF1R,,FGFR3,,
PGM1,,AGXT,,
DDX21,,PCBP1,,
HGD,,CLDN7,,
HIPK1,,PARK7,,
TUBB,,SLC25A3,,
ESR1,,RDH16,,
SMARCA5,,FOXM1,,
IFT74,,ABCD3,,
COX6B1,,COX7B,,
EIF2S1,,RSPRY1,,
CLCN7,,RBM10,,
YWHAE,,SLC2A3,,
CCT4,,MAP1LC3A,,
SPTAN1,,MAPK9,,
PLD2,,PLCG1,,
MCC,,CRYZ,,
MPRIP,,LRRK2,,
ESCO2,,DDX5,,
APP,,LNX1,,
EXD2,,AP2B1,,
PRDX6,,NOSIP,,
PRDX4,,CES5A,,
SLC4A7,,SLC34A3,,
NPY2R,,GNG8,,
AHSA1,,AKT1,,
ZBTB7A,,NFKBIA,,
SCRIB,,RAD50,,
HNRNPK,,YWHAZ,,
ARL1,,PGAM5,,
ULK3,,LOC785371,,
PINK1,,CASP3,,
TMBIM6,,MS4A3,,
ACTL6A,,PRKDC,,
PIK3R3,,KLF15,,
IL2RG,,JAK1,,
RPS27A,,SEC61G,,
TJP1,,SRC,,
IRAK1,,CCT2,,
RPP40,,RPS5,,
LTV1,,PCGF2,,
MICALL1,,RAB8A,,
SLC4A7,,YWHAB,,
RRP1,,SLC25A4,,
SRC,,LOC5408630,,
CD44,,TP53,,
UBXN4,,HMOX2,,
H2AFX,,BRCA1,,
DHX35,,GPX1,,
SMAD3,,TAF7,,
BAG3,,CAMK1D,,
ERCC3,,SMAD2,,
B3GAT1,,SMS,,
GPR156,,PER1,,
ABHD11,,PRKAB2,,
FER,,SSH3,,
LSM5,,DDX42,,
POLR2D,,SUPT16H,,
RPA3,,NPM1,,
HIST2H2BE,,HIST3H2A,,
SRPK2,,TBL2,,
SIPA1L3,,EIF2S1,,
LUC7L3,,SNRNP200,,
DRG1,,SQSTM1,,
TUBB2B,,DRG2,,
PFDN4,,ASF1B,,
NTRK1,,ANKRD28,,
SLC4A7,,SLC25A20,,
SRA1,,EXOC4,,
FADS2,,SRD5A3,,
PABPC1L2A,,ABT1,,
GRWD1,,SCAF8,,
MST1R,,RELA,,
NTRK1,,TRIM24,,
TMX3,,YIF1B,,
ACAT2,,TERF1,,
AKT3,,MDM2,,
LDHA,,TMEM33,,
NMT2,,TK1,,
SMAD2,,SMURF2,,
NDUFV2,,NDUFA4,,
XRN2,,PWP1,,
PRDX3,,XRN1,,
HUWE1,,PARP2,,
PA2G4,,STUB1,,
ANXA6,,KRT8,,
TPT1,,EPB41,,
CACNB3,,CAMK2D,,
CCDC92,,TRIML2,,
LOC510604,,SH3GL1,,
ABT1,,RPL3,,
MAP4,,ACTB,,
SLC27A5,,SLC1A5,,
ARHGAP20,,RHOB,,
TANK,,SUMO1,,
MMP7,,MMP1,,
MMP7,,LOC100848085,,
RPL7,,RPS28,,
GOLPH3,,GPR77,,
CDK9,,MYBBP1A,,
GTF2E2,,CAB39,,
LOC616948,,BUB1,,
LOC516599,,BUB1,,
SRRT,,RBMX,,
HSPA9,,TFG,,
LOC539517,,ZNF354A,,
KAT5,,FAM173A,,
RPL18A,,RPF1,,
SLU7,,SRSF1,,
LDLR,,ABCG8,,
FHL3,,ABCE1,,
ADRM1,,SART3,,
EIF4E,,CFL2,,
TMED1,,BEND4,,
ESR2,,MED4,,
DHX9,,SCAI,,
ME2,,PSMD13,,
NDUFA13,,HSCB,,
YWHAG,,KIAA0408,,
SUMO3,,ISYNA1,,
GMPPB,,RRM1,,
VPS35,,CMC1,,
KRT5,,NPHS1,,
SH3KBP1,,VPS37B,,
DSG2,,PAN2,,
SLC39A14,,ADRB2,,
UBC,,ATF1,,
WDR83,,FAM124B,,
APPL1,,HDAC3,,
BOP1,,CUL7,,
EIF3D,,DCAF6,,
SH3YL1,,VPS37B,,
CTGF,,ACTR3,,
ALDH1A2,,SCN2A,,
KAT2B,,LOC617875,,
GAST,,GNGT1,,
RNPS1,,NUP214,,
RPL7,,MAGOHB,,
NCOR1,,AZGP1,,
PELO,,MOGS,,
MASTL,,FASTKD5,,
HDAC2,,UTP6,,
DKC1,,DHX15,,
LOC100297905,,SMNDC1,,
ZDBF2,,PPP1CC,,
TXNL4A,,CBR1,,
HNF4A,,ABCC1,,
RPL5,,TARDBP,,
RAB3B,,RAB8A,,
EFTUD2,,LRRK2,,
EPN3,,RALBP1,,
SF3B1,,LRP5,,
EIF3D,,DDX49,,
MIB2,,IFT81,,
HELLS,,PRKACA,,
EXOC4,,TMX1,,
HK1,,PPP2CA,,
MIB1,,CEP72,,
SLC39A8,,GLRA1,,
SPCS3,,RPL14,,
CUL4B,,RFC2,,
CKS2,,CDKN2B,,
MARK3,,NTRK1,,
POLR2K,,SNRPD1,,
TAF6,,RPRD1B,,
EMC8,,DEK,,
HSD17B7,,BRSK1,,
OCRL,,TRIP10,,
SIKE1,,SPTAN1,,
RSL1D1,,C13H20orf20,,
TAP1,,MED24,,
SEC24A,,RPL4,,
CAND1,,RBM3,,
CRP,,FBL,,
ABL1,,TRIP10,,
NTRK1,,FOXK1,,
LIMA1,,USO1,,
PARK7,,LDHA,,
GOLGA4,,WASF2,,
CRLF3,,CAP1,,
CNGA2,,EXOC7,,
ZFAND5,,UBLCP1,,
PTPN2,,STAT6,,
CREBBP,,MED1,,
GNB1,,OPN5,,
PLCG1,,CD2AP,,
SLC25A4,,ACSS1,,
KCNK2,,GNG2,,
INTS10,,RPRD1A,,
PFKM,,MOV10,,
DVL1,,HUWE1,,
HSP90AB1,,LEPROTL1,,
PCM1,,IFT57,,
PLAUR,,S100A10,,
VAPB,,CKAP4,,
NME2,,AKR1A1,,
APBB1IP,,CSK,,
NEK2,,MAPK1,,
SUMO1,,BARD1,,
TAF10,,LOC506674,,
EMC3,,TRAM1,,
PPIL1,,LSM7,,
TPP1,,TERF2IP,,
RASSF8,,APPBP2,,
SMIM20,,SLC25A5,,
ALDH2,,ALDH1A1,,
TRAF6,,ZFAND5,,
CCDC85C,,WWP2,,
MRPS33,,MRPL22,,
MTA2,,LOC518961,,
TCF3,,TADA2A,,
FBXW10,,SNRPD3,,
DCTN2,,DYNC1LI1,,
PSMF1,,PSMD14,,
CEP44,,PSMD3,,
BRCA1,,HIST3H2BB,,
CTNND1,,CEP135,,
PGM1,,IMPA1,,
ATF3,,CREB3,,
ALDH2,,PSMD7,,
UBE2I,,UAP1L1,,
RAB5C,,DSG2,,
SRC,,FAM114A2,,
NAP1L1,,MAP2K2,,
CSNK2A1,,SPIB,,
GSK3B,,E2F1,,
PTPRE,,PRKCSH,,
TRAF6,,SLIRP,,
U2SURP,,POLR2K,,
FYN,,AKT1,,
PPIG,,POLR2A,,
HSF1,,MYH13,,
HNRNPR,,POLR2J,,
CDC73,,EEF1A2,,
RPA3,,MCM2,,
STIP1,,HSPA8,,
YKT6,,SEC31A,,
DHX8,,RBM15,,
PSMA7,,BMPR1B,,
MED9,,MED21,,
TUBB,,KRT8,,
UTP18,,HSPH1,,
CEBPA,,RARA,,
SKA3,,PHIP,,
AURKA,,FAT3,,
COPE,,KIFC1,,
PPP1CB,,ACTA1,,
MRPL27,,MRPS25,,
ATP6V0B,,ATP6AP1,,
TIAM1,,RHOA,,
TNFAIP1,,BAG3,,
MCM5,,DDB1,,
MET,,MTMR3,,
SIRT4,,DLST,,
UBE2D1,,RNF130,,
DYNLL1,,RAB11A,,
PLRG1,,CCNL2,,
EIF5B,,ATG9A,,
REL,,DDX6,,
CASK,,CDK9,,
IPO9,,APEX1,,
FARSB,,EIF2AK2,,
SNRPA,,ZC3H18,,
NME5,,ME2,,
IKBKE,,EEF1B2,,
ABCD3,,AIFM1,,
RHEB,,EIF4E,,
PON2,,SIPA1L3,,
PTCD3,,ESR2,,
TIRAP,,IRAK4,,
MRS2,,SMAD2,,
MAPK3,,AWAT1,,
HIF1AN,,NOP58,,
LIMA1,,CAPZB,,
CCNT1,,CDK9,,
CTNND1,,DLG1,,
GSK3B,,ANAPC1,,
RUVBL2,,PMM2,,
ATP6V0D1,,ATP6V1B1,,
SKI,,PRMT5,,
PRPF4,,ERGIC1,,
U2AF2,,ZNF526,,
EPN1,,ACTR2,,
SNRPG,,POLR2G,,
PNPO,,ATP6V1E1,,
PARVB,,COL6A3,,
MAP3K7,,CHUK,,
CTSA,,BCAS2,,
VMA21,,SCD5,,
PEX14,,PHB,,
PIBF1,,NUF2,,
KAT2B,,EZH2,,
SOD2,,EIF4A2,,
POU5F1,,PSMB2,,
XPOT,,NOL6,,
SLC1A6,,FTH1,,
NAF1,,DPF2,,
RBM39,,CMC2,,
TTK,,NUF2,,
MRPS23,,AP4M1,,
SHROOM3,,SNW1,,
EEF1A2,,RPS11,,
WDR47,,SMARCC1,,
RAP1A,,RABAC1,,
SNRPN,,SRSF9,,
WDR76,,PLEKHG3,,
ABCC1,,MCU,,
FLNA,,MYBL2,,
UBE3C,,MAP1LC3A,,
GTF2F1,,PRPF38A,,
PCOLCE,,ECT2,,
SMURF2,,SMAD3,,
CCT4,,SMURF1,,
ERCC2,,MED21,,
ARPC4,,DNAJA2,,
SGK1,,FAM210A,,
EZH2,,SNRPN,,
RABAC1,,RAB5B,,
HSPA2,,SETD1B,,
CHRM1,,GNB1,,
GTF2E1,,EIF6,,
STK25,,CSNK2B,,
TARS,,MLXIPL,,
CSNK1A1,,GLI2,,
STK32C,,STAT1,,
YY1,,ZRANB2,,
IKBKG,,CASP6,,
CACNA2D4,,VDAC1,,
CYP1A1,,OTUB1,,
NEDD1,,SSNA1,,
SUGP1,,PQBP1,,
UBA1,,DUSP7,,
GRN,,GNB2,,
RPS17,,RPL36A,,
VPS35,,EXOC4,,
LAMA5,,SMAD2,,
CKS1B,,MIPOL1,,
SIRT6,,CENPA,,
BBX,,RPA2,,
ANKLE2,,PPP2R2A,,
OTC,,CCT5,,
PDIA6,,FKBP8,,
ASH2L,,HIST3H2A,,
RNF2,,TDRKH,,
PINK1,,S100B,,
FEN1,,WDR5,,
STIP1,,TMOD4,,
CAT,,SPATA5,,
STX7,,CNNM2,,
GNAI3,,LPAR2,,
NASP,,PNKP,,
ATP6V1B2,,SOAT2,,
POLR2E,,HNRNPK,,
CSF2,,IL6R,,
HIST1H2BB,,EYA1,,
RING1,,RUVBL2,,
BMP1,,COL7A1,,
NUB1,,GSK3B,,
RALY,,SUGP2,,
LSM3,,SNRPA,,
HAUS5,,EDC3,,
GRK5,,CHRM2,,
HIST2H2BF,,AEBP2,,
EEF2,,RPL13,,
CFTR,,PSMC4,,
CTNND1,,CDH13,,
POLR2I,,HNRNPH2,,
FEN1,,TNPO3,,
IFT88,,IFT57,,
DDX1,,AIMP2,,
RPS19,,RPL3,,
IREB2,,SLC9A3R1,,
HSPA9,,LDHA,,
PPP2CA,,POLR1B,,
SORBS3,,VCL,,
WDR3,,APEX1,,
EIF4A3,,RPS2,,
TH,,EIF4E,,
EAF1,,TFPT,,
CHD8,,NDEL1,,
ATP6V1B1,,CNIH4,,
WDR83,,EIF3D,,
GSK3B,,YAP1,,
WDR82,,SND1,,
APOE,,CACNA2D4,,
SMARCA4,,CDH1,,
LAS1L,,TFCP2,,
TUBB3,,KATNA1,,
CDC37,,CAMK2G,,
ACOT8,,UBC,,
EIF3F,,SRSF4,,
MCM2,,CCND1,,
FBXO7,,SMURF2,,
AIMP1,,EIF3CL,,
SUMO3,,RPN1,,
LOC784603,,RPN1,,
TBL2,,SPTAN1,,
PRKDC,,PCNA,,
RFC4,,CCT7,,
CHEK1,,ADD1,,
SHKBP1,,COPS5,,
CHAT,,LOC516378,,
CHAT,,LOC528262,,
UBA1,,HSDL2,,
SYVN1,,HMOX1,,
SUMF2,,WDR34,,
TGIF1,,AXIN2,,
TMEM9,,DSC2,,
PAK2,,CSDE1,,
PHB,,FOS,,
SUMO2,,KDM5C,,
HNRNPL,,PCBP2,,
BYSL,,HIST1H2AK,,
CBS,,LOC518318,,
HSBP1,,EIF2B2,,
TAF6,,CHD8,,
TSN,,MYO5A,,
INO80,,RNF20,,
GGCT,,UBC,,
RPN2,,GNB1L,,
CTSK,,COL1A2,,
TMEM30A,,NETO2,,
SNW1,,RBM10,,
POLD1,,ARF6,,
SMNDC1,,SNRPD2,,
TNPO1,,LRRK2,,
ROR2,,SCYL2,,
SF3B3,,LARP4,,
POLR2H,,GTF2A2,,
TUBB,,KDELR1,,
BUD13,,RBM25,,
PACSIN2,,TRIP10,,
SF3B1,,LETM1,,
CACYBP,,SMARCD2,,
AQP5,,ATP6V1G1,,
GSK3B,,RELB,,
PFN1,,NEDD8,,
TPM1,,SH3GL1,,
PSMG2,,PSMD7,,
PSEN1,,PLXDC2,,
RPL36A,,SSR3,,
HSPA1A,,YEATS4,,
IGF1,,MAPK14,,
EEF1A1,,SEC13,,
GSTP1,,CRBN,,
PSAP,,USP4,,
DCTN3,,TUBB,,
HAUS7,,SPC25,,
TP53,,PSMD5,,
CENPA,,CENPI,,
LOC782601,,CENPI,,
CHST15,,SLC35E1,,
CCDC8,,YWHAH,,
LASP1,,ZDHHC17,,
ACTR1A,,TMEM67,,
IFT88,,IFT20,,
SEPT2,,OGT,,
CHRM2,,S1PR2,,
TRAF7,,LCA5,,
RSL24D1,,PRR11,,
GPM6A,,SLC35B2,,
NPM1,,MTIF2,,
BDNF,,IGLV1-51,,
CXCL12,,GNB1,,
GNB2,,DAGLB,,
FLT1,,STAT1,,
PRPF3,,NNT,,
RING1,,LOC539314,,
BPGM,,ACSL3,,
P2RY12,,SSTR1,,
TUBA4A,,REEP5,,
FBXW11,,NFKBIB,,
ACTB,,HSPA5,,
PLCG1,,EGFR,,
DDX17,,TOP1,,
CMC1,,SRPK1,,
THNSL2,,BCAT1,,
EIF3CL,,MYL1,,
RAB7A,,ATP13A2,,
SP1,,EGR1,,
MRPS26,,MRPL55,,
ISG15,,EIF4A3,,
BTF3L4,,ELAVL1,,
RPS3A,,RPL27A,,
ITGA5,,NCAN,,
ALDH3B1,,BAG3,,
RAD51,,RAD51D,,
PHB,,ANXA3,,
TTC17,,CAPZB,,
ACHE,,CANX,,
EXOSC7,,RPSA,,
RFC4,,RNF2,,
GAK,,PHKG2,,
CXCL2,,CASP3,,
ENKD1,,BCAS2,,
NT5C,,FBP1,,
PGD,,NOC2L,,
FBXO15,,UBE2B,,
TRMT11,,TP53,,
SNRNP70,,MAP4,,
TK1,,EZH2,,
RCC2,,SF3B3,,
POU5F1,,RAD23B,,
CUL3,,UBR2,,
TCEA1,,GTF2A2,,
TFE3,,MOV10,,
SRPK1,,CALD1,,
DDX54,,UNC5C,,
ETFA,,TRMT61B,,
MAPK13,,GYS1,,
CTTN,,CCT3,,
ZFR,,HCFC1,,
TYK2,,JAK3,,
NEK9,,CHEK1,,
KDM2A,,WDR5B,,
ADRB2,,ALG2,,
SNTA1,,SLC2A3,,
F11R,,PRKCA,,
CKAP4,,CDCA3,,
IFT57,,IFT88,,
FRAT1,,PIAS1,,
TP53,,POLDIP2,,
